model,checkpoint,layer,type,task_type,rank,effective_rank,rank_95_energy,spectral_norm,condition_number,sv_correlation,left_space_similarity,right_space_similarity,mean_principal_angle,sv_0,sv_1,sv_2,sv_3,sv_4,sv_5,sv_6,sv_7,sv_8,sv_9
full_ft,6436,model.layers.0.self_attn.q_proj,full_ft,similar,,2048,1344,31.344303131103516,412630.4375,1.0,1.0,0.6151639819145203,0.008589908480644226,31.344303131103516,13.514999389648438,11.54483413696289,9.195107460021973,8.823086738586426,8.216665267944336,7.987648963928223,7.8797526359558105,7.359538555145264,6.906476020812988
full_ft,6436,model.layers.0.self_attn.v_proj,full_ft,similar,,512,441,1.0491456985473633,16.59874725341797,1.0,1.0,0.6466819047927856,0.06022912263870239,1.0491456985473633,0.8837661147117615,0.878382682800293,0.8490571975708008,0.8250388503074646,0.8005062937736511,0.7835036516189575,0.7812598943710327,0.7750076055526733,0.7633374929428101
full_ft,6436,model.layers.1.self_attn.q_proj,full_ft,similar,,2048,1395,13.040840148925781,212866.609375,1.0,0.99951171875,0.6092449426651001,0.015248986892402172,13.040840148925781,5.38896369934082,5.097425937652588,4.867832660675049,4.605550289154053,4.517911434173584,4.414294242858887,4.280498504638672,4.182885646820068,4.14565896987915
full_ft,6436,model.layers.1.self_attn.v_proj,full_ft,similar,,512,446,0.9284183382987976,9.561485290527344,1.0,1.0,0.5870881080627441,0.061180878430604935,0.9284183382987976,0.8366420269012451,0.8214207887649536,0.7965610027313232,0.7802479267120361,0.7773662209510803,0.7616616487503052,0.7533060312271118,0.7528491616249084,0.7454209327697754
full_ft,6436,model.layers.2.self_attn.q_proj,full_ft,similar,,2048,1403,10.914968490600586,59407.61328125,1.0,1.0,0.6056356430053711,0.016493652015924454,10.914968490600586,4.990483283996582,4.622416019439697,4.352591514587402,4.314452171325684,4.229532241821289,4.18401575088501,4.154040336608887,4.126978397369385,4.100204944610596
full_ft,6436,model.layers.2.self_attn.v_proj,full_ft,similar,,512,453,1.0398619174957275,7.2938079833984375,1.0,1.0,0.6757063865661621,0.05271763727068901,1.0398619174957275,1.0225268602371216,0.9896698594093323,0.9702688455581665,0.9596066474914551,0.9515357613563538,0.927832305431366,0.9234964847564697,0.9175052046775818,0.9094205498695374
full_ft,6436,model.layers.3.self_attn.q_proj,full_ft,similar,,2048,1426,11.521764755249023,31017.271484375,1.0,1.0,0.6154680252075195,0.013564763590693474,11.521764755249023,5.553211212158203,5.160843372344971,4.992361068725586,4.621456623077393,4.566501617431641,4.365920066833496,4.32391881942749,4.201414585113525,4.148661136627197
full_ft,6436,model.layers.3.self_attn.v_proj,full_ft,similar,,512,463,1.0774719715118408,5.066009998321533,1.0,0.998046875,0.6612330675125122,0.06629513204097748,1.0774719715118408,1.0472493171691895,1.0286136865615845,1.0165280103683472,1.0133371353149414,0.998528778553009,0.9936127066612244,0.9837726950645447,0.9783647060394287,0.9713066816329956
full_ft,6436,model.layers.4.self_attn.q_proj,full_ft,similar,,2047,1407,11.33769702911377,2599323.75,1.0,1.0,0.604022741317749,0.018556345254182816,11.33769702911377,5.340182304382324,5.090847492218018,4.86909294128418,4.560909271240234,4.498645782470703,4.341120719909668,4.273952007293701,4.155532360076904,4.090371131896973
full_ft,6436,model.layers.4.self_attn.v_proj,full_ft,similar,,512,457,1.068117380142212,6.748079299926758,1.0,1.0,0.6822769641876221,0.07112389802932739,1.068117380142212,1.035286784172058,1.0238978862762451,0.9816568493843079,0.9681557416915894,0.9627261161804199,0.9491171836853027,0.9474605917930603,0.9426570534706116,0.9359210729598999
full_ft,6436,model.layers.5.self_attn.q_proj,full_ft,similar,,2048,1333,10.910325050354004,601482.3125,1.0,0.99951171875,0.5782020688056946,0.02866360917687416,10.910325050354004,5.140568256378174,5.003446102142334,4.786789894104004,4.504067420959473,4.425981521606445,4.290793418884277,4.1913371086120605,4.099282741546631,4.070682525634766
full_ft,6436,model.layers.5.self_attn.v_proj,full_ft,similar,,512,449,1.0524927377700806,8.053791999816895,1.0,1.0,0.6758009791374207,0.060659147799015045,1.0524927377700806,1.039610743522644,1.0152950286865234,0.9951006174087524,0.9681420922279358,0.9581302404403687,0.9403012990951538,0.936576247215271,0.9294628500938416,0.9159800410270691
full_ft,6436,model.layers.6.self_attn.q_proj,full_ft,similar,,2048,1364,10.954737663269043,295700.375,1.0,1.0,0.5543206334114075,0.02426016330718994,10.954737663269043,5.125386714935303,5.118582725524902,4.9499640464782715,4.7293219566345215,4.4075188636779785,4.231070518493652,4.170190334320068,4.102183818817139,3.9731879234313965
full_ft,6436,model.layers.6.self_attn.v_proj,full_ft,similar,,512,456,1.120832085609436,6.590468406677246,1.0,1.0,0.6999106407165527,0.19970490038394928,1.120832085609436,1.0563992261886597,1.0447615385055542,1.0200618505477905,1.0007067918777466,0.9945161938667297,0.9895269870758057,0.9877557754516602,0.9808350801467896,0.9720073342323303
full_ft,6436,model.layers.7.self_attn.q_proj,full_ft,similar,,2048,1342,10.344080924987793,861441.375,1.0,1.0,0.5540071725845337,0.014569900929927826,10.344080924987793,5.653919219970703,5.4596452713012695,5.241786003112793,5.194725513458252,5.097113132476807,4.772807598114014,4.700122833251953,4.596238136291504,4.5721235275268555
full_ft,6436,model.layers.7.self_attn.v_proj,full_ft,similar,,512,451,1.2368247509002686,8.60092830657959,1.0,1.0,0.7616413235664368,0.06493375450372696,1.2368247509002686,1.2331713438034058,1.2251346111297607,1.2073628902435303,1.1792510747909546,1.1684139966964722,1.165366530418396,1.1541727781295776,1.1395639181137085,1.1319243907928467
full_ft,6436,model.layers.8.self_attn.q_proj,full_ft,similar,,2047,1341,9.526208877563477,7139757.5,1.0,1.0,0.5278494954109192,0.014840217307209969,9.526208877563477,5.3252034187316895,5.236752033233643,5.199531555175781,4.990076065063477,4.795322418212891,4.695405006408691,4.601932525634766,4.5668182373046875,4.476490020751953
full_ft,6436,model.layers.8.self_attn.v_proj,full_ft,similar,,512,453,1.041281819343567,7.68995475769043,1.0,1.0,0.7239152789115906,0.10654447227716446,1.041281819343567,1.03391695022583,1.0188795328140259,1.0157331228256226,1.0097112655639648,0.9995960593223572,0.9922391772270203,0.9812124371528625,0.9732569456100464,0.9720568656921387
full_ft,6436,model.layers.9.self_attn.q_proj,full_ft,similar,,2048,1349,12.100728988647461,174229.078125,1.0,0.99951171875,0.5904556512832642,0.012956114485859871,12.100728988647461,6.29203987121582,6.102575778961182,5.736415386199951,5.636436462402344,5.476301193237305,5.349889755249023,5.210632801055908,5.183112144470215,5.094634056091309
full_ft,6436,model.layers.9.self_attn.v_proj,full_ft,similar,,512,467,1.0295231342315674,3.8206799030303955,1.0,1.0,0.6546335816383362,0.08078308403491974,1.0295231342315674,1.0156818628311157,0.9973706603050232,0.9880632162094116,0.987304151058197,0.9695186018943787,0.9654938578605652,0.9570894241333008,0.9563877582550049,0.9497367739677429
full_ft,6436,model.layers.10.self_attn.q_proj,full_ft,similar,,2048,1327,10.87454605102539,48410.0859375,1.0,1.0,0.5913514494895935,0.019003327935934067,10.87454605102539,5.064114093780518,5.029061794281006,4.755084037780762,4.747464656829834,4.571667671203613,4.5099101066589355,4.491430282592773,4.474449634552002,4.437846660614014
full_ft,6436,model.layers.10.self_attn.v_proj,full_ft,similar,,512,446,1.2117342948913574,15.091706275939941,1.0,1.0,0.7324150800704956,0.04037578031420708,1.2117342948913574,1.0699260234832764,1.0504138469696045,0.9955827593803406,0.9869219660758972,0.9658859968185425,0.9334518909454346,0.9274148941040039,0.9173680543899536,0.9093301892280579
full_ft,6436,model.layers.11.self_attn.q_proj,full_ft,similar,,2048,1419,10.803162574768066,90483.625,1.0,1.0,0.6829349994659424,0.015788916498422623,10.803162574768066,5.5851263999938965,5.183764934539795,4.786675453186035,4.723353862762451,4.549228191375732,4.512139320373535,4.447969436645508,4.400440216064453,4.368664741516113
full_ft,6436,model.layers.11.self_attn.v_proj,full_ft,similar,,512,457,1.061960220336914,6.836306095123291,1.0,1.0,0.8399530649185181,0.03788631036877632,1.061960220336914,1.0189547538757324,0.9903362393379211,0.9688542485237122,0.9617518782615662,0.9569819569587708,0.9500035047531128,0.9480584859848022,0.9394996762275696,0.9334310293197632
full_ft,6436,model.layers.12.self_attn.q_proj,full_ft,similar,,2048,1398,11.2446928024292,109538.8359375,1.0,0.99951171875,0.725265622138977,0.00950232706964016,11.2446928024292,5.101257801055908,4.731149673461914,4.62241268157959,4.586714744567871,4.478490829467773,4.422884464263916,4.339132785797119,4.2471723556518555,4.2138190269470215
full_ft,6436,model.layers.12.self_attn.v_proj,full_ft,similar,,512,451,1.1224515438079834,6.509239196777344,1.0,1.0,0.8764424324035645,0.024201247841119766,1.1224515438079834,1.0814656019210815,1.0730394124984741,1.0637189149856567,1.0475763082504272,1.0452172756195068,1.039921760559082,1.0276715755462646,1.0229424238204956,1.0164601802825928
full_ft,6436,model.layers.13.self_attn.q_proj,full_ft,similar,,2048,1401,10.617568969726562,168604.25,1.0,0.99853515625,0.7487741708755493,0.007916822098195553,10.617568969726562,5.50707483291626,5.108841419219971,4.734856605529785,4.610073566436768,4.420505523681641,4.370288372039795,4.323938369750977,4.286330223083496,4.209472179412842
full_ft,6436,model.layers.13.self_attn.v_proj,full_ft,similar,,512,455,1.2580485343933105,5.966200828552246,1.0,1.0,0.9214375019073486,0.02128969132900238,1.2580485343933105,1.2388070821762085,1.2309874296188354,1.2264845371246338,1.223219633102417,1.2186673879623413,1.2154209613800049,1.2105145454406738,1.2072457075119019,1.2015079259872437
full_ft,6436,model.layers.14.self_attn.q_proj,full_ft,similar,,2048,1280,12.307814598083496,363956.8125,1.0,1.0,0.6462349891662598,0.0070664165541529655,12.307814598083496,6.1423797607421875,6.000430583953857,5.882763862609863,5.799475193023682,5.726417064666748,5.665533065795898,5.574253559112549,5.5333147048950195,5.471062660217285
full_ft,6436,model.layers.14.self_attn.v_proj,full_ft,similar,,512,435,2.7759852409362793,13.889541625976562,1.0,1.0,0.9559186697006226,0.006158888339996338,2.7759852409362793,2.6369893550872803,2.6009151935577393,2.5326571464538574,2.50506591796875,2.4550135135650635,2.4294943809509277,2.3985908031463623,2.387225866317749,2.316506862640381
full_ft,6436,model.layers.15.self_attn.q_proj,full_ft,similar,,2048,1316,12.883307456970215,1116848.75,1.0,1.0,0.757945716381073,0.0049986205995082855,12.883307456970215,5.5621490478515625,5.448675632476807,5.278798580169678,5.240821838378906,5.184553146362305,5.0463457107543945,5.030327320098877,4.975465297698975,4.9480061531066895
full_ft,6436,model.layers.15.self_attn.v_proj,full_ft,similar,,512,428,2.1324541568756104,11.639841079711914,1.0,1.0,0.9567925930023193,0.005149236414581537,2.1324541568756104,2.1122021675109863,2.100220203399658,2.0619468688964844,2.0470917224884033,2.037376880645752,2.0229134559631348,1.9994025230407715,1.9705262184143066,1.957305669784546
full_ft,12872,model.layers.0.self_attn.q_proj,full_ft,similar,,2048,1345,31.340469360351562,579461.0625,1.0,1.0,0.5538655519485474,0.010113507509231567,31.340469360351562,13.514934539794922,11.548636436462402,9.196453094482422,8.825738906860352,8.215495109558105,7.987362861633301,7.880940914154053,7.358495235443115,6.907048225402832
full_ft,12872,model.layers.0.self_attn.v_proj,full_ft,similar,,512,441,1.0499897003173828,16.368688583374023,1.0,1.0,0.5837265253067017,0.07645639777183533,1.0499897003173828,0.8850908875465393,0.8791072964668274,0.8498378992080688,0.8249639272689819,0.8016590476036072,0.7834305167198181,0.7821959257125854,0.775900661945343,0.7636603713035583
full_ft,12872,model.layers.1.self_attn.q_proj,full_ft,similar,,2048,1396,13.040785789489746,141920.828125,1.0,1.0,0.554783821105957,0.018217798322439194,13.040785789489746,5.388185024261475,5.097440242767334,4.867027282714844,4.605664253234863,4.518157482147217,4.413669586181641,4.280064582824707,4.183712959289551,4.145214080810547
full_ft,12872,model.layers.1.self_attn.v_proj,full_ft,similar,,512,447,0.9284253120422363,9.463638305664062,1.0,1.0,0.5028606653213501,0.0693272203207016,0.9284253120422363,0.8371278643608093,0.8203732967376709,0.7970331311225891,0.7808154821395874,0.7779205441474915,0.7603418827056885,0.7541935443878174,0.7537840008735657,0.7451695799827576
full_ft,12872,model.layers.2.self_attn.q_proj,full_ft,similar,,2048,1404,10.915760040283203,51972.65625,1.0,1.0,0.5498351454734802,0.019953211769461632,10.915760040283203,4.991604804992676,4.623391628265381,4.35233736038208,4.314767837524414,4.229986190795898,4.1863908767700195,4.1550469398498535,4.12887716293335,4.099085330963135
full_ft,12872,model.layers.2.self_attn.v_proj,full_ft,similar,,512,453,1.039135217666626,7.268233776092529,1.0,1.0,0.6035850048065186,0.06182638555765152,1.039135217666626,1.022099256515503,0.9890443682670593,0.9696226716041565,0.9605773091316223,0.9522002339363098,0.9282680153846741,0.9235122799873352,0.917799174785614,0.9099519848823547
full_ft,12872,model.layers.3.self_attn.q_proj,full_ft,similar,,2048,1426,11.522958755493164,41865.20703125,1.0,0.99951171875,0.5502572655677795,0.016485806554555893,11.522958755493164,5.552372932434082,5.160109996795654,4.991974830627441,4.621506690979004,4.568022727966309,4.366107940673828,4.324371337890625,4.201048851013184,4.150481224060059
full_ft,12872,model.layers.3.self_attn.v_proj,full_ft,similar,,512,463,1.0775010585784912,5.041175842285156,1.0,1.0,0.5814298987388611,0.07815089076757431,1.0775010585784912,1.0474894046783447,1.0282368659973145,1.01763117313385,1.013473629951477,0.9986002445220947,0.9948593378067017,0.9844223260879517,0.9777403473854065,0.9728373289108276
full_ft,12872,model.layers.4.self_attn.q_proj,full_ft,similar,,2047,1407,11.339028358459473,1347711.625,1.0,1.0,0.5341390371322632,0.021046670153737068,11.339028358459473,5.340819835662842,5.09221887588501,4.869693756103516,4.562167167663574,4.499062538146973,4.3408074378967285,4.273460388183594,4.154742240905762,4.089698314666748
full_ft,12872,model.layers.4.self_attn.v_proj,full_ft,similar,,512,457,1.0665855407714844,6.701799392700195,1.0,1.0,0.6133697032928467,0.07872549444437027,1.0665855407714844,1.035123348236084,1.0224953889846802,0.9812418222427368,0.9687193036079407,0.9627276062965393,0.9488568305969238,0.9474077820777893,0.9435455203056335,0.934918224811554
full_ft,12872,model.layers.5.self_attn.q_proj,full_ft,similar,,2048,1334,10.915908813476562,45953.22265625,1.0,0.99951171875,0.5261085629463196,0.026601051911711693,10.915908813476562,5.140457630157471,5.003810405731201,4.787335395812988,4.50709867477417,4.426637649536133,4.291377544403076,4.191454887390137,4.099769115447998,4.071256637573242
full_ft,12872,model.layers.5.self_attn.v_proj,full_ft,similar,,512,449,1.0516587495803833,7.977275371551514,1.0,1.0,0.5971468091011047,0.0829182118177414,1.0516587495803833,1.0394494533538818,1.0163675546646118,0.9957057237625122,0.9679444432258606,0.957358717918396,0.9407513737678528,0.9361380934715271,0.9312458038330078,0.9161117076873779
full_ft,12872,model.layers.6.self_attn.q_proj,full_ft,similar,,2048,1364,10.956887245178223,43497.234375,1.0,1.0,0.492462158203125,0.030044496059417725,10.956887245178223,5.126235485076904,5.11723518371582,4.951142311096191,4.73136568069458,4.40840482711792,4.231607913970947,4.170154571533203,4.101844310760498,3.9737467765808105
full_ft,12872,model.layers.6.self_attn.v_proj,full_ft,similar,,512,456,1.120904803276062,6.580667495727539,1.0,1.0,0.6144249439239502,0.20620131492614746,1.120904803276062,1.0568454265594482,1.0458664894104004,1.0201201438903809,1.0007116794586182,0.9948540925979614,0.9894020557403564,0.9887386560440063,0.9810929894447327,0.9728794097900391
full_ft,12872,model.layers.7.self_attn.q_proj,full_ft,similar,,2047,1343,10.351960182189941,1152521.5,1.0,1.0,0.4875370264053345,0.01761683262884617,10.351960182189941,5.655053615570068,5.459174633026123,5.242255210876465,5.19581937789917,5.096872806549072,4.773318290710449,4.70133638381958,4.597161769866943,4.572200298309326
full_ft,12872,model.layers.7.self_attn.v_proj,full_ft,similar,,512,451,1.2386791706085205,8.583782196044922,1.0,1.0,0.6862521171569824,0.07591349631547928,1.2386791706085205,1.2333548069000244,1.2258708477020264,1.2080968618392944,1.1792746782302856,1.1680593490600586,1.1657034158706665,1.1546919345855713,1.1399580240249634,1.1334459781646729
full_ft,12872,model.layers.8.self_attn.q_proj,full_ft,similar,,2048,1342,9.52854061126709,130437.7734375,1.0,1.0,0.469476580619812,0.017502743750810623,9.52854061126709,5.324974536895752,5.2378129959106445,5.200801849365234,4.991908073425293,4.795427322387695,4.6964192390441895,4.6021504402160645,4.5680999755859375,4.476827621459961
